[00:48:46] Starting lidar training script
[00:48:46] Parsed args: {"data_dir": "data", "output": "runs/gru_lidar_classifier.pt", "eval_checkpoint": null, "model_arch": "obstacle_first_ego_map_cnn", "epochs": 30, "batch_size": 256, "hidden_dim": 64, "num_layers": 3, "dropout": 0.35, "lr": 0.001, "weight_decay": 0.01, "device": "auto", "num_workers": -1, "prefetch_factor": 4, "disable_pin_memory": false, "amp": "off", "val_fraction": 0.25, "max_history": 64, "min_history": 8, "histories_per_target": 3, "exclude_after_teleport_steps": 1, "history_step_min": 4, "history_step_max": 16, "no_hit_range_cm": 1000.0, "obstacle_oversample_target_frac": 0.5, "seed": 7, "log_every_batches": 25, "label_smoothing": 0.05, "focal_gamma": 2.0, "obstacle_class_focus_weight": 0.75, "obstacle_aux_weight": 0.35, "obstacle_pos_weight_cap": 4.0, "hard_example_fraction": 1.0, "obstacle_primary_loss_weight": 2.0, "safe_type_loss_weight": 0.2, "binary_obstacle_only": true, "grad_clip_norm": 1.0, "plateau_factor": 0.5, "plateau_patience": 1, "min_lr": 1e-05, "early_stop_patience": 4, "early_stop_min_epochs": 4, "sweep_obstacle_logit_bias_min": -1.0, "sweep_obstacle_logit_bias_max": 1.0, "sweep_obstacle_logit_bias_step": 0.1}
[00:48:46] Writing logs to: runs/gru_lidar_classifier.log.txt
[02:05:51] train epoch 005/030 batch 0700/2379 loss=0.03243 acc=0.9879 binary_acc(non/o)=0.996/0.927
[02:06:01] train epoch 005/030 batch 0725/2379 loss=0.03245 acc=0.9879 binary_acc(non/o)=0.996/0.927
[02:06:11] train epoch 005/030 batch 0750/2379 loss=0.03244 acc=0.9879 binary_acc(non/o)=0.996/0.927
[02:06:21] train epoch 005/030 batch 0775/2379 loss=0.03246 acc=0.9879 binary_acc(non/o)=0.996/0.927
[02:06:31] train epoch 005/030 batch 0800/2379 loss=0.03243 acc=0.9879 binary_acc(non/o)=0.996/0.927
[02:06:41] train epoch 005/030 batch 0825/2379 loss=0.03250 acc=0.9879 binary_acc(non/o)=0.996/0.927
[02:06:52] train epoch 005/030 batch 0850/2379 loss=0.03252 acc=0.9879 binary_acc(non/o)=0.996/0.927
[02:07:02] train epoch 005/030 batch 0875/2379 loss=0.03249 acc=0.9879 binary_acc(non/o)=0.996/0.927
[02:07:12] train epoch 005/030 batch 0900/2379 loss=0.03248 acc=0.9879 binary_acc(non/o)=0.996/0.927
[02:07:22] train epoch 005/030 batch 0925/2379 loss=0.03247 acc=0.9879 binary_acc(non/o)=0.996/0.927
[02:07:32] train epoch 005/030 batch 0950/2379 loss=0.03244 acc=0.9879 binary_acc(non/o)=0.996/0.927
[02:07:42] train epoch 005/030 batch 0975/2379 loss=0.03246 acc=0.9879 binary_acc(non/o)=0.996/0.927
[02:07:53] train epoch 005/030 batch 1000/2379 loss=0.03244 acc=0.9879 binary_acc(non/o)=0.996/0.927
[02:08:03] train epoch 005/030 batch 1025/2379 loss=0.03243 acc=0.9879 binary_acc(non/o)=0.996/0.927
[02:08:13] train epoch 005/030 batch 1050/2379 loss=0.03241 acc=0.9879 binary_acc(non/o)=0.996/0.927
[02:08:23] train epoch 005/030 batch 1075/2379 loss=0.03240 acc=0.9879 binary_acc(non/o)=0.996/0.927
[02:08:33] train epoch 005/030 batch 1100/2379 loss=0.03240 acc=0.9879 binary_acc(non/o)=0.996/0.927
[02:08:43] train epoch 005/030 batch 1125/2379 loss=0.03240 acc=0.9879 binary_acc(non/o)=0.996/0.927
[02:08:53] train epoch 005/030 batch 1150/2379 loss=0.03243 acc=0.9879 binary_acc(non/o)=0.996/0.927
[02:09:04] train epoch 005/030 batch 1175/2379 loss=0.03241 acc=0.9879 binary_acc(non/o)=0.996/0.927
[02:09:14] train epoch 005/030 batch 1200/2379 loss=0.03241 acc=0.9879 binary_acc(non/o)=0.996/0.927
[02:09:24] train epoch 005/030 batch 1225/2379 loss=0.03240 acc=0.9879 binary_acc(non/o)=0.996/0.927
[02:09:34] train epoch 005/030 batch 1250/2379 loss=0.03240 acc=0.9879 binary_acc(non/o)=0.996/0.927
[02:09:44] train epoch 005/030 batch 1275/2379 loss=0.03240 acc=0.9879 binary_acc(non/o)=0.996/0.927
[02:09:54] train epoch 005/030 batch 1300/2379 loss=0.03237 acc=0.9880 binary_acc(non/o)=0.996/0.927
[02:10:05] train epoch 005/030 batch 1325/2379 loss=0.03232 acc=0.9880 binary_acc(non/o)=0.996/0.927
[02:10:15] train epoch 005/030 batch 1350/2379 loss=0.03231 acc=0.9880 binary_acc(non/o)=0.996/0.927
[02:10:25] train epoch 005/030 batch 1375/2379 loss=0.03228 acc=0.9880 binary_acc(non/o)=0.996/0.928
[02:10:35] train epoch 005/030 batch 1400/2379 loss=0.03227 acc=0.9880 binary_acc(non/o)=0.996/0.928
[02:10:45] train epoch 005/030 batch 1425/2379 loss=0.03226 acc=0.9880 binary_acc(non/o)=0.996/0.928
[02:10:55] train epoch 005/030 batch 1450/2379 loss=0.03225 acc=0.9880 binary_acc(non/o)=0.996/0.928
[02:11:05] train epoch 005/030 batch 1475/2379 loss=0.03225 acc=0.9880 binary_acc(non/o)=0.996/0.928
[02:11:16] train epoch 005/030 batch 1500/2379 loss=0.03226 acc=0.9880 binary_acc(non/o)=0.996/0.928
[02:11:26] train epoch 005/030 batch 1525/2379 loss=0.03224 acc=0.9880 binary_acc(non/o)=0.996/0.928
[02:11:36] train epoch 005/030 batch 1550/2379 loss=0.03222 acc=0.9880 binary_acc(non/o)=0.996/0.928
[02:11:46] train epoch 005/030 batch 1575/2379 loss=0.03223 acc=0.9880 binary_acc(non/o)=0.996/0.928
[02:11:56] train epoch 005/030 batch 1600/2379 loss=0.03219 acc=0.9880 binary_acc(non/o)=0.996/0.928
[02:12:06] train epoch 005/030 batch 1625/2379 loss=0.03220 acc=0.9880 binary_acc(non/o)=0.996/0.928
[02:12:17] train epoch 005/030 batch 1650/2379 loss=0.03219 acc=0.9880 binary_acc(non/o)=0.996/0.928
[02:12:27] train epoch 005/030 batch 1675/2379 loss=0.03218 acc=0.9880 binary_acc(non/o)=0.996/0.928
[02:12:37] train epoch 005/030 batch 1700/2379 loss=0.03217 acc=0.9880 binary_acc(non/o)=0.996/0.928
[02:12:47] train epoch 005/030 batch 1725/2379 loss=0.03217 acc=0.9880 binary_acc(non/o)=0.996/0.928
[02:12:57] train epoch 005/030 batch 1750/2379 loss=0.03218 acc=0.9880 binary_acc(non/o)=0.996/0.928
[02:13:07] train epoch 005/030 batch 1775/2379 loss=0.03217 acc=0.9880 binary_acc(non/o)=0.996/0.928
[02:13:17] train epoch 005/030 batch 1800/2379 loss=0.03217 acc=0.9880 binary_acc(non/o)=0.996/0.928
[02:13:28] train epoch 005/030 batch 1825/2379 loss=0.03215 acc=0.9880 binary_acc(non/o)=0.996/0.928
[02:13:38] train epoch 005/030 batch 1850/2379 loss=0.03214 acc=0.9880 binary_acc(non/o)=0.996/0.928
[02:13:48] train epoch 005/030 batch 1875/2379 loss=0.03214 acc=0.9880 binary_acc(non/o)=0.996/0.928
[02:13:58] train epoch 005/030 batch 1900/2379 loss=0.03212 acc=0.9881 binary_acc(non/o)=0.996/0.928
[02:14:08] train epoch 005/030 batch 1925/2379 loss=0.03212 acc=0.9881 binary_acc(non/o)=0.996/0.928
[02:14:18] train epoch 005/030 batch 1950/2379 loss=0.03212 acc=0.9881 binary_acc(non/o)=0.996/0.928
[02:14:29] train epoch 005/030 batch 1975/2379 loss=0.03213 acc=0.9881 binary_acc(non/o)=0.996/0.928
[02:14:39] train epoch 005/030 batch 2000/2379 loss=0.03212 acc=0.9881 binary_acc(non/o)=0.996/0.928
[02:14:49] train epoch 005/030 batch 2025/2379 loss=0.03210 acc=0.9881 binary_acc(non/o)=0.996/0.928
[02:14:59] train epoch 005/030 batch 2050/2379 loss=0.03208 acc=0.9881 binary_acc(non/o)=0.996/0.928
[02:15:09] train epoch 005/030 batch 2075/2379 loss=0.03208 acc=0.9881 binary_acc(non/o)=0.996/0.928
[02:15:19] train epoch 005/030 batch 2100/2379 loss=0.03205 acc=0.9881 binary_acc(non/o)=0.996/0.928
[02:15:29] train epoch 005/030 batch 2125/2379 loss=0.03203 acc=0.9881 binary_acc(non/o)=0.996/0.928
[02:15:40] train epoch 005/030 batch 2150/2379 loss=0.03200 acc=0.9881 binary_acc(non/o)=0.996/0.928
[02:15:50] train epoch 005/030 batch 2175/2379 loss=0.03201 acc=0.9881 binary_acc(non/o)=0.996/0.928
[02:16:00] train epoch 005/030 batch 2200/2379 loss=0.03201 acc=0.9881 binary_acc(non/o)=0.996/0.928
[02:16:10] train epoch 005/030 batch 2225/2379 loss=0.03201 acc=0.9881 binary_acc(non/o)=0.996/0.929
[02:16:20] train epoch 005/030 batch 2250/2379 loss=0.03201 acc=0.9881 binary_acc(non/o)=0.996/0.928
[02:16:30] train epoch 005/030 batch 2275/2379 loss=0.03202 acc=0.9881 binary_acc(non/o)=0.996/0.928
[02:16:41] train epoch 005/030 batch 2300/2379 loss=0.03201 acc=0.9881 binary_acc(non/o)=0.996/0.928
[02:16:51] train epoch 005/030 batch 2325/2379 loss=0.03201 acc=0.9881 binary_acc(non/o)=0.996/0.928
[02:17:01] train epoch 005/030 batch 2350/2379 loss=0.03199 acc=0.9881 binary_acc(non/o)=0.996/0.929
[02:17:11] train epoch 005/030 batch 2375/2379 loss=0.03200 acc=0.9881 binary_acc(non/o)=0.996/0.928
[02:17:12] train epoch 005/030 batch 2379/2379 loss=0.03199 acc=0.9881 binary_acc(non/o)=0.996/0.929
[02:17:12] train epoch 005/030 complete loss=0.03199 acc=0.9881 time=966.19s
[02:17:16] val epoch 005/030 batch 0025/0796 loss=0.03126 acc=0.9882 binary_acc(non/o)=0.995/0.927
[02:17:19] val epoch 005/030 batch 0050/0796 loss=0.04316 acc=0.9847 binary_acc(non/o)=0.993/0.912
[02:17:23] val epoch 005/030 batch 0075/0796 loss=0.04588 acc=0.9835 binary_acc(non/o)=0.993/0.914
[02:17:26] val epoch 005/030 batch 0100/0796 loss=0.04346 acc=0.9842 binary_acc(non/o)=0.993/0.914
[02:17:30] val epoch 005/030 batch 0125/0796 loss=0.04175 acc=0.9848 binary_acc(non/o)=0.993/0.919
[02:17:33] val epoch 005/030 batch 0150/0796 loss=0.03983 acc=0.9855 binary_acc(non/o)=0.994/0.917
[02:17:36] val epoch 005/030 batch 0175/0796 loss=0.04078 acc=0.9850 binary_acc(non/o)=0.993/0.918
[02:17:40] val epoch 005/030 batch 0200/0796 loss=0.04239 acc=0.9844 binary_acc(non/o)=0.993/0.917
[02:17:43] val epoch 005/030 batch 0225/0796 loss=0.04291 acc=0.9844 binary_acc(non/o)=0.993/0.920
[02:17:47] val epoch 005/030 batch 0250/0796 loss=0.04202 acc=0.9846 binary_acc(non/o)=0.993/0.920
[02:17:50] val epoch 005/030 batch 0275/0796 loss=0.04173 acc=0.9847 binary_acc(non/o)=0.993/0.923
[02:17:53] val epoch 005/030 batch 0300/0796 loss=0.04121 acc=0.9848 binary_acc(non/o)=0.993/0.925
[02:17:57] val epoch 005/030 batch 0325/0796 loss=0.04183 acc=0.9847 binary_acc(non/o)=0.993/0.923
[02:18:00] val epoch 005/030 batch 0350/0796 loss=0.04148 acc=0.9848 binary_acc(non/o)=0.993/0.923
[02:18:04] val epoch 005/030 batch 0375/0796 loss=0.04158 acc=0.9846 binary_acc(non/o)=0.993/0.924
[02:18:07] val epoch 005/030 batch 0400/0796 loss=0.04131 acc=0.9848 binary_acc(non/o)=0.993/0.924
[02:18:10] val epoch 005/030 batch 0425/0796 loss=0.04118 acc=0.9848 binary_acc(non/o)=0.993/0.924
[02:18:14] val epoch 005/030 batch 0450/0796 loss=0.04111 acc=0.9848 binary_acc(non/o)=0.993/0.925
[02:18:17] val epoch 005/030 batch 0475/0796 loss=0.04157 acc=0.9846 binary_acc(non/o)=0.992/0.925
[02:18:21] val epoch 005/030 batch 0500/0796 loss=0.04221 acc=0.9844 binary_acc(non/o)=0.992/0.925
[02:18:24] val epoch 005/030 batch 0525/0796 loss=0.04233 acc=0.9843 binary_acc(non/o)=0.992/0.926
[02:18:27] val epoch 005/030 batch 0550/0796 loss=0.04205 acc=0.9845 binary_acc(non/o)=0.992/0.925
[02:18:31] val epoch 005/030 batch 0575/0796 loss=0.04251 acc=0.9842 binary_acc(non/o)=0.992/0.926
[02:18:34] val epoch 005/030 batch 0600/0796 loss=0.04279 acc=0.9841 binary_acc(non/o)=0.992/0.926
[02:18:38] val epoch 005/030 batch 0625/0796 loss=0.04307 acc=0.9840 binary_acc(non/o)=0.992/0.925
[02:18:41] val epoch 005/030 batch 0650/0796 loss=0.04290 acc=0.9841 binary_acc(non/o)=0.992/0.926
[02:18:44] val epoch 005/030 batch 0675/0796 loss=0.04310 acc=0.9841 binary_acc(non/o)=0.992/0.925
[02:18:48] val epoch 005/030 batch 0700/0796 loss=0.04416 acc=0.9839 binary_acc(non/o)=0.992/0.925
[02:18:51] val epoch 005/030 batch 0725/0796 loss=0.04422 acc=0.9839 binary_acc(non/o)=0.992/0.925
[02:18:55] val epoch 005/030 batch 0750/0796 loss=0.04432 acc=0.9838 binary_acc(non/o)=0.992/0.925
[02:18:58] val epoch 005/030 batch 0775/0796 loss=0.04393 acc=0.9840 binary_acc(non/o)=0.992/0.925
[02:19:01] val epoch 005/030 batch 0796/0796 loss=0.04436 acc=0.9837 binary_acc(non/o)=0.992/0.925
[02:19:01] val epoch 005/030 complete loss=0.04436 acc=0.9837 time=108.34s
[02:19:01] Scheduler step complete -> lr=0.00100000
epoch 005/030 train_loss=0.03199 train_acc=0.9881 val_loss=0.04436 val_acc=0.9837 best_val=0.04381@004 lr=0.0010000 time=1074.52s
[02:19:01] Epoch 005/030 finished
[02:19:01] Epoch 006/030 started
[02:19:11] train epoch 006/030 batch 0025/2379 loss=0.03123 acc=0.9883 binary_acc(non/o)=0.996/0.933
[02:19:21] train epoch 006/030 batch 0050/2379 loss=0.03091 acc=0.9884 binary_acc(non/o)=0.996/0.932
[02:19:31] train epoch 006/030 batch 0075/2379 loss=0.03084 acc=0.9885 binary_acc(non/o)=0.996/0.931
[02:19:42] train epoch 006/030 batch 0100/2379 loss=0.03080 acc=0.9885 binary_acc(non/o)=0.996/0.932
[02:19:52] train epoch 006/030 batch 0125/2379 loss=0.03076 acc=0.9886 binary_acc(non/o)=0.996/0.932
[02:20:02] train epoch 006/030 batch 0150/2379 loss=0.03052 acc=0.9886 binary_acc(non/o)=0.996/0.933
[02:20:12] train epoch 006/030 batch 0175/2379 loss=0.03049 acc=0.9887 binary_acc(non/o)=0.996/0.933
[02:20:22] train epoch 006/030 batch 0200/2379 loss=0.03054 acc=0.9886 binary_acc(non/o)=0.996/0.932
[02:20:32] train epoch 006/030 batch 0225/2379 loss=0.03042 acc=0.9886 binary_acc(non/o)=0.996/0.932
[02:20:42] train epoch 006/030 batch 0250/2379 loss=0.03031 acc=0.9886 binary_acc(non/o)=0.996/0.932
[02:20:53] train epoch 006/030 batch 0275/2379 loss=0.03030 acc=0.9887 binary_acc(non/o)=0.996/0.932
[02:21:03] train epoch 006/030 batch 0300/2379 loss=0.03041 acc=0.9887 binary_acc(non/o)=0.996/0.932
[02:21:13] train epoch 006/030 batch 0325/2379 loss=0.03042 acc=0.9886 binary_acc(non/o)=0.996/0.932
[02:21:23] train epoch 006/030 batch 0350/2379 loss=0.03040 acc=0.9886 binary_acc(non/o)=0.996/0.932
[02:21:33] train epoch 006/030 batch 0375/2379 loss=0.03044 acc=0.9886 binary_acc(non/o)=0.996/0.932
[02:21:43] train epoch 006/030 batch 0400/2379 loss=0.03049 acc=0.9886 binary_acc(non/o)=0.996/0.932
[02:21:54] train epoch 006/030 batch 0425/2379 loss=0.03055 acc=0.9886 binary_acc(non/o)=0.996/0.932
[02:22:04] train epoch 006/030 batch 0450/2379 loss=0.03055 acc=0.9886 binary_acc(non/o)=0.996/0.932
[02:22:14] train epoch 006/030 batch 0475/2379 loss=0.03058 acc=0.9886 binary_acc(non/o)=0.996/0.932
[02:22:24] train epoch 006/030 batch 0500/2379 loss=0.03052 acc=0.9886 binary_acc(non/o)=0.996/0.932
[02:22:34] train epoch 006/030 batch 0525/2379 loss=0.03050 acc=0.9886 binary_acc(non/o)=0.996/0.932
[02:22:44] train epoch 006/030 batch 0550/2379 loss=0.03050 acc=0.9886 binary_acc(non/o)=0.996/0.932
[02:22:54] train epoch 006/030 batch 0575/2379 loss=0.03050 acc=0.9886 binary_acc(non/o)=0.996/0.932
[02:23:05] train epoch 006/030 batch 0600/2379 loss=0.03049 acc=0.9886 binary_acc(non/o)=0.996/0.932
[02:23:15] train epoch 006/030 batch 0625/2379 loss=0.03047 acc=0.9886 binary_acc(non/o)=0.996/0.932
[02:23:25] train epoch 006/030 batch 0650/2379 loss=0.03041 acc=0.9887 binary_acc(non/o)=0.996/0.932
[02:23:35] train epoch 006/030 batch 0675/2379 loss=0.03046 acc=0.9887 binary_acc(non/o)=0.996/0.932
[02:23:45] train epoch 006/030 batch 0700/2379 loss=0.03046 acc=0.9887 binary_acc(non/o)=0.996/0.932
[02:23:55] train epoch 006/030 batch 0725/2379 loss=0.03051 acc=0.9886 binary_acc(non/o)=0.996/0.932
[02:24:06] train epoch 006/030 batch 0750/2379 loss=0.03056 acc=0.9886 binary_acc(non/o)=0.996/0.932
[02:24:16] train epoch 006/030 batch 0775/2379 loss=0.03058 acc=0.9886 binary_acc(non/o)=0.996/0.932
[02:24:26] train epoch 006/030 batch 0800/2379 loss=0.03061 acc=0.9886 binary_acc(non/o)=0.996/0.931
[02:24:36] train epoch 006/030 batch 0825/2379 loss=0.03059 acc=0.9886 binary_acc(non/o)=0.996/0.931
[02:24:46] train epoch 006/030 batch 0850/2379 loss=0.03057 acc=0.9886 binary_acc(non/o)=0.996/0.932
[02:24:56] train epoch 006/030 batch 0875/2379 loss=0.03059 acc=0.9886 binary_acc(non/o)=0.996/0.932
[02:25:06] train epoch 006/030 batch 0900/2379 loss=0.03054 acc=0.9886 binary_acc(non/o)=0.996/0.932
[02:25:17] train epoch 006/030 batch 0925/2379 loss=0.03056 acc=0.9886 binary_acc(non/o)=0.996/0.932
[02:25:27] train epoch 006/030 batch 0950/2379 loss=0.03056 acc=0.9886 binary_acc(non/o)=0.996/0.932
[02:25:37] train epoch 006/030 batch 0975/2379 loss=0.03052 acc=0.9887 binary_acc(non/o)=0.996/0.932
[02:25:47] train epoch 006/030 batch 1000/2379 loss=0.03058 acc=0.9886 binary_acc(non/o)=0.996/0.932
[02:25:57] train epoch 006/030 batch 1025/2379 loss=0.03060 acc=0.9886 binary_acc(non/o)=0.996/0.932
[02:26:07] train epoch 006/030 batch 1050/2379 loss=0.03057 acc=0.9886 binary_acc(non/o)=0.996/0.932
[02:26:18] train epoch 006/030 batch 1075/2379 loss=0.03057 acc=0.9886 binary_acc(non/o)=0.996/0.932
[02:26:28] train epoch 006/030 batch 1100/2379 loss=0.03057 acc=0.9886 binary_acc(non/o)=0.996/0.932
[02:26:38] train epoch 006/030 batch 1125/2379 loss=0.03059 acc=0.9886 binary_acc(non/o)=0.996/0.932
[02:26:48] train epoch 006/030 batch 1150/2379 loss=0.03055 acc=0.9886 binary_acc(non/o)=0.996/0.932
[02:26:58] train epoch 006/030 batch 1175/2379 loss=0.03055 acc=0.9886 binary_acc(non/o)=0.996/0.932
[02:27:08] train epoch 006/030 batch 1200/2379 loss=0.03055 acc=0.9886 binary_acc(non/o)=0.996/0.932
[02:27:18] train epoch 006/030 batch 1225/2379 loss=0.03052 acc=0.9886 binary_acc(non/o)=0.996/0.932
[02:27:29] train epoch 006/030 batch 1250/2379 loss=0.03049 acc=0.9887 binary_acc(non/o)=0.996/0.932
[02:27:39] train epoch 006/030 batch 1275/2379 loss=0.03048 acc=0.9887 binary_acc(non/o)=0.996/0.932
[02:27:49] train epoch 006/030 batch 1300/2379 loss=0.03048 acc=0.9887 binary_acc(non/o)=0.996/0.932
[02:27:59] train epoch 006/030 batch 1325/2379 loss=0.03047 acc=0.9887 binary_acc(non/o)=0.996/0.932
[02:28:09] train epoch 006/030 batch 1350/2379 loss=0.03047 acc=0.9887 binary_acc(non/o)=0.996/0.932
[02:28:19] train epoch 006/030 batch 1375/2379 loss=0.03046 acc=0.9887 binary_acc(non/o)=0.996/0.932
[02:28:29] train epoch 006/030 batch 1400/2379 loss=0.03046 acc=0.9887 binary_acc(non/o)=0.996/0.932
[02:28:40] train epoch 006/030 batch 1425/2379 loss=0.03049 acc=0.9887 binary_acc(non/o)=0.996/0.932
[02:28:50] train epoch 006/030 batch 1450/2379 loss=0.03047 acc=0.9887 binary_acc(non/o)=0.996/0.932
[02:29:00] train epoch 006/030 batch 1475/2379 loss=0.03048 acc=0.9887 binary_acc(non/o)=0.996/0.932
[02:29:10] train epoch 006/030 batch 1500/2379 loss=0.03048 acc=0.9887 binary_acc(non/o)=0.996/0.932
[02:29:20] train epoch 006/030 batch 1525/2379 loss=0.03047 acc=0.9887 binary_acc(non/o)=0.996/0.932
[02:29:30] train epoch 006/030 batch 1550/2379 loss=0.03047 acc=0.9887 binary_acc(non/o)=0.996/0.932
[02:29:41] train epoch 006/030 batch 1575/2379 loss=0.03046 acc=0.9887 binary_acc(non/o)=0.996/0.932
[02:29:51] train epoch 006/030 batch 1600/2379 loss=0.03046 acc=0.9887 binary_acc(non/o)=0.996/0.932
[02:30:01] train epoch 006/030 batch 1625/2379 loss=0.03049 acc=0.9887 binary_acc(non/o)=0.996/0.932
[02:30:11] train epoch 006/030 batch 1650/2379 loss=0.03047 acc=0.9887 binary_acc(non/o)=0.996/0.932
[02:30:21] train epoch 006/030 batch 1675/2379 loss=0.03049 acc=0.9887 binary_acc(non/o)=0.996/0.932
[02:30:31] train epoch 006/030 batch 1700/2379 loss=0.03048 acc=0.9887 binary_acc(non/o)=0.996/0.932
[02:30:41] train epoch 006/030 batch 1725/2379 loss=0.03049 acc=0.9887 binary_acc(non/o)=0.996/0.932
[02:30:52] train epoch 006/030 batch 1750/2379 loss=0.03049 acc=0.9887 binary_acc(non/o)=0.996/0.932
[02:31:02] train epoch 006/030 batch 1775/2379 loss=0.03048 acc=0.9887 binary_acc(non/o)=0.996/0.932
[02:31:12] train epoch 006/030 batch 1800/2379 loss=0.03046 acc=0.9887 binary_acc(non/o)=0.996/0.932
[02:31:22] train epoch 006/030 batch 1825/2379 loss=0.03047 acc=0.9887 binary_acc(non/o)=0.996/0.932
[02:31:32] train epoch 006/030 batch 1850/2379 loss=0.03048 acc=0.9887 binary_acc(non/o)=0.996/0.932
[02:31:42] train epoch 006/030 batch 1875/2379 loss=0.03047 acc=0.9887 binary_acc(non/o)=0.996/0.932
[02:31:52] train epoch 006/030 batch 1900/2379 loss=0.03047 acc=0.9887 binary_acc(non/o)=0.996/0.932
[02:32:03] train epoch 006/030 batch 1925/2379 loss=0.03045 acc=0.9887 binary_acc(non/o)=0.996/0.932
[02:32:13] train epoch 006/030 batch 1950/2379 loss=0.03044 acc=0.9887 binary_acc(non/o)=0.996/0.932
[02:32:23] train epoch 006/030 batch 1975/2379 loss=0.03043 acc=0.9887 binary_acc(non/o)=0.996/0.932
[02:32:33] train epoch 006/030 batch 2000/2379 loss=0.03042 acc=0.9887 binary_acc(non/o)=0.996/0.932
[02:32:43] train epoch 006/030 batch 2025/2379 loss=0.03042 acc=0.9887 binary_acc(non/o)=0.996/0.932
[02:32:53] train epoch 006/030 batch 2050/2379 loss=0.03044 acc=0.9887 binary_acc(non/o)=0.996/0.932
[02:33:04] train epoch 006/030 batch 2075/2379 loss=0.03043 acc=0.9887 binary_acc(non/o)=0.996/0.932
[02:33:14] train epoch 006/030 batch 2100/2379 loss=0.03043 acc=0.9887 binary_acc(non/o)=0.996/0.932
[02:33:24] train epoch 006/030 batch 2125/2379 loss=0.03043 acc=0.9887 binary_acc(non/o)=0.996/0.932
[02:33:34] train epoch 006/030 batch 2150/2379 loss=0.03044 acc=0.9887 binary_acc(non/o)=0.996/0.932
[02:33:44] train epoch 006/030 batch 2175/2379 loss=0.03043 acc=0.9887 binary_acc(non/o)=0.996/0.932
[02:33:54] train epoch 006/030 batch 2200/2379 loss=0.03043 acc=0.9887 binary_acc(non/o)=0.996/0.932
[02:34:04] train epoch 006/030 batch 2225/2379 loss=0.03043 acc=0.9887 binary_acc(non/o)=0.996/0.932
[02:34:15] train epoch 006/030 batch 2250/2379 loss=0.03042 acc=0.9887 binary_acc(non/o)=0.996/0.932
[02:34:25] train epoch 006/030 batch 2275/2379 loss=0.03043 acc=0.9887 binary_acc(non/o)=0.996/0.932
[02:34:35] train epoch 006/030 batch 2300/2379 loss=0.03042 acc=0.9887 binary_acc(non/o)=0.996/0.932
[02:34:45] train epoch 006/030 batch 2325/2379 loss=0.03041 acc=0.9887 binary_acc(non/o)=0.996/0.932
[02:34:55] train epoch 006/030 batch 2350/2379 loss=0.03041 acc=0.9887 binary_acc(non/o)=0.996/0.932
[02:35:05] train epoch 006/030 batch 2375/2379 loss=0.03040 acc=0.9887 binary_acc(non/o)=0.996/0.932
[02:35:07] train epoch 006/030 batch 2379/2379 loss=0.03040 acc=0.9887 binary_acc(non/o)=0.996/0.932
[02:35:07] train epoch 006/030 complete loss=0.03040 acc=0.9887 time=965.99s
[02:35:10] val epoch 006/030 batch 0025/0796 loss=0.03103 acc=0.9889 binary_acc(non/o)=0.997/0.911
[02:35:14] val epoch 006/030 batch 0050/0796 loss=0.04279 acc=0.9859 binary_acc(non/o)=0.996/0.896
[02:35:17] val epoch 006/030 batch 0075/0796 loss=0.04436 acc=0.9849 binary_acc(non/o)=0.996/0.897
[02:35:20] val epoch 006/030 batch 0100/0796 loss=0.04146 acc=0.9857 binary_acc(non/o)=0.997/0.897
[02:35:24] val epoch 006/030 batch 0125/0796 loss=0.04032 acc=0.9859 binary_acc(non/o)=0.997/0.900
[02:35:27] val epoch 006/030 batch 0150/0796 loss=0.03861 acc=0.9865 binary_acc(non/o)=0.997/0.898
[02:35:31] val epoch 006/030 batch 0175/0796 loss=0.03927 acc=0.9862 binary_acc(non/o)=0.997/0.900
[02:35:34] val epoch 006/030 batch 0200/0796 loss=0.04114 acc=0.9855 binary_acc(non/o)=0.996/0.899
[02:35:37] val epoch 006/030 batch 0225/0796 loss=0.04136 acc=0.9855 binary_acc(non/o)=0.996/0.902
[02:35:41] val epoch 006/030 batch 0250/0796 loss=0.04034 acc=0.9858 binary_acc(non/o)=0.996/0.902
[02:35:44] val epoch 006/030 batch 0275/0796 loss=0.04052 acc=0.9857 binary_acc(non/o)=0.996/0.905
[02:35:48] val epoch 006/030 batch 0300/0796 loss=0.03994 acc=0.9859 binary_acc(non/o)=0.996/0.906
[02:35:51] val epoch 006/030 batch 0325/0796 loss=0.04046 acc=0.9858 binary_acc(non/o)=0.996/0.905
[02:35:54] val epoch 006/030 batch 0350/0796 loss=0.03987 acc=0.9859 binary_acc(non/o)=0.996/0.905
[02:35:58] val epoch 006/030 batch 0375/0796 loss=0.03990 acc=0.9858 binary_acc(non/o)=0.996/0.905
[02:36:01] val epoch 006/030 batch 0400/0796 loss=0.03977 acc=0.9859 binary_acc(non/o)=0.996/0.905
[02:36:05] val epoch 006/030 batch 0425/0796 loss=0.03956 acc=0.9860 binary_acc(non/o)=0.996/0.905
[02:36:08] val epoch 006/030 batch 0450/0796 loss=0.03944 acc=0.9860 binary_acc(non/o)=0.996/0.905
[02:36:11] val epoch 006/030 batch 0475/0796 loss=0.03980 acc=0.9858 binary_acc(non/o)=0.996/0.906
[02:36:15] val epoch 006/030 batch 0500/0796 loss=0.04038 acc=0.9857 binary_acc(non/o)=0.996/0.906
